t_sr,t_stdp_plus,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw,skew_w,skew_nw,skew_m,peak_w,peak_nw,peak_m
4.0,0.025,0.1,-1.0,0.5,1.0,20,0.57899,0.66978,7.96128,7.98676,-0.01811,-8e-05,-0.35917,0.15,0.15,-0.15
4.0,0.03,0.03,-0.5,0.5,1.0,20,0.82166,0.66638,4.7666,5.175,0.12634,0.00245,-0.36004,-0.15,0.15,-0.15
4.0,0.02,0.02,-0.2,0.5,1.0,20,0.80547,0.66154,6.40389,5.83658,0.15143,-0.0,-0.35964,-0.05,-0.05,-0.15
4.0,0.01,0.1,-0.8,0.5,1.0,20,0.61086,0.66338,7.21809,6.41219,-0.01065,-6e-05,-0.35797,0.15,0.15,-0.15
4.0,0.05,0.04,-0.3,0.5,1.0,20,0.78439,0.71344,6.58949,7.51342,0.06815,0.00045,-0.35591,-0.05,-0.05,-0.15
4.0,0.01,0.01,-0.3,0.5,1.0,10,0.6037,0.48212,2.63174,2.63401,0.23569,0.05887,-0.35613,-0.05,-0.05,-0.15
4.0,0.01,0.05,-0.8,0.5,1.0,10,0.48281,0.61253,3.71256,3.90321,-0.10702,0.0,-0.35823,0.15,0.15,-0.15
4.0,0.04,0.05,-0.6,0.5,1.0,20,0.78563,0.56148,4.13091,3.10308,0.00672,0.00011,-0.35614,-0.15,0.15,-0.15
4.0,0.025,0.04,-0.5,0.5,1.0,20,0.66662,0.42286,3.24047,2.30336,-0.01445,0.0,-0.35556,-0.25,-0.05,-0.15
4.0,0.02,0.035,-0.8,0.5,1.0,10,0.05439,0.3215,2.1309,1.9494,0.1547,-0.00226,-0.35768,0.45,0.15,-0.15
4.0,0.05,0.045,-0.3,0.5,1.0,20,0.80352,0.69188,6.8411,5.81575,0.08483,-3e-05,-0.35739,-0.05,0.15,-0.15
4.0,0.03,0.01,-0.5,0.5,1.0,10,0.70351,0.63212,3.59297,4.33239,0.06961,0.00395,-0.3554,-0.05,0.15,-0.15
4.0,0.1,0.045,-0.6,0.5,1.0,20,0.77986,0.72178,7.86463,8.32816,0.02206,0.0,-0.36053,-0.05,-0.05,-0.15
4.0,0.02,0.1,-0.8,0.5,1.0,20,0.56849,0.65863,6.84676,6.87478,-0.02757,0.0,-0.36055,0.15,-0.05,-0.15
4.0,0.01,0.1,-1.0,0.5,1.0,10,0.58242,0.6437,4.91346,4.87962,-0.01039,0.0,-0.35844,0.15,0.15,-0.15
4.0,0.04,0.02,-0.5,0.5,1.0,20,0.79754,0.6882,6.37454,5.9587,0.08834,1e-05,-0.35795,-0.25,0.15,-0.15
4.0,0.1,0.05,-0.6,0.5,1.0,20,0.77656,0.72416,6.41583,7.51366,0.01764,0.0,-0.35841,-0.15,-0.05,-0.15
4.0,0.02,0.01,-0.5,0.5,1.0,20,0.81258,0.66788,6.11731,5.48543,0.10124,-0.0024,-0.35505,-0.05,0.15,-0.15
4.0,0.025,0.03,-1.0,0.5,1.0,20,0.00935,0.30542,2.86302,1.86018,0.4502,-0.00217,-0.35831,0.35,-0.05,-0.15
4.0,0.02,0.02,-0.8,0.5,1.0,20,0.56748,0.39568,2.90243,2.04234,-0.21844,-0.06029,-0.3601,-0.35,0.35,-0.15
4.0,0.04,0.1,-0.3,0.5,1.0,20,0.79274,0.63211,4.23241,3.46208,0.13924,0.00973,-0.35959,-0.35,-0.15,-0.15
4.0,0.02,0.05,-1.0,0.5,1.0,20,0.44018,0.6618,5.08806,5.74445,-0.12661,-0.0006,-0.35835,0.25,-0.05,-0.15
4.0,0.03,0.01,-0.3,0.5,1.0,20,0.77507,0.67975,6.83954,6.81074,0.01449,-9e-05,-0.35878,-0.05,0.15,-0.15
4.0,0.1,0.035,-0.4,0.5,1.0,20,0.75142,0.71307,6.83397,7.02084,0.01579,9e-05,-0.35903,-0.05,-0.05,-0.15
4.0,0.03,0.01,-0.2,0.5,1.0,20,0.7741,0.67974,6.50797,6.62535,0.03145,-0.0,-0.35809,-0.15,-0.05,-0.15
4.0,0.01,0.01,-0.2,0.5,1.0,20,0.74581,0.64436,5.32553,5.37439,0.05739,0.00204,-0.35871,-0.15,0.15,-0.15
4.0,0.03,0.1,-0.4,0.5,1.0,10,0.07196,0.31426,1.89261,2.02102,0.00054,-0.04767,-0.35873,0.55,0.05,-0.15
4.0,0.04,0.045,-0.2,0.5,1.0,20,0.78924,0.67736,6.8992,6.06767,0.0885,-0.0,-0.35539,-0.05,-0.05,-0.15
4.0,0.02,0.02,-0.3,0.5,1.0,20,0.80144,0.66252,5.77857,5.43497,0.15816,-0.00024,-0.35704,-0.05,0.15,-0.15
4.0,0.02,0.04,-0.5,0.5,1.0,20,0.25361,2e-05,2.6456,1.26574,-0.90752,-0.94005,-0.35926,-0.55,0.05,-0.15
4.0,0.025,0.1,-0.8,0.5,1.0,20,0.54696,0.6565,6.29185,6.0964,-0.04757,9e-05,-0.35424,0.05,0.05,-0.15
4.0,0.03,0.01,-1.0,0.5,1.0,20,0.80931,0.66592,5.78026,5.77005,0.18299,0.00456,-0.36007,-0.15,0.15,-0.15
4.0,0.025,0.05,-0.4,0.5,1.0,20,0.70022,0.47177,3.47742,2.31882,0.0,0.00039,-0.35736,-0.35,0.15,-0.15
4.0,0.025,0.05,-1.0,0.5,1.0,20,0.39354,0.65294,4.9879,5.50199,-0.15059,-0.0009,-0.35975,0.15,0.15,-0.15
4.0,0.03,0.03,-0.6,0.5,1.0,20,0.81279,0.6445,4.68735,4.38232,0.12649,0.00755,-0.3606,-0.15,-0.05,-0.15
4.0,0.025,0.02,-0.8,0.5,1.0,20,0.78017,0.59339,4.02467,3.54421,0.09108,-0.0,-0.3588,-0.35,0.15,-0.15
4.0,0.1,0.05,-0.5,0.5,1.0,20,0.77288,0.73195,7.20625,8.63691,0.0115,0.0,-0.35508,-0.05,0.15,-0.15
4.0,0.1,0.05,-1.0,0.5,1.0,20,0.82769,0.71835,6.64539,5.81679,0.0764,0.00015,-0.3582,-0.15,0.15,-0.15
4.0,0.05,0.035,-0.3,0.5,1.0,10,0.71901,0.64581,4.32045,4.14179,0.01139,1e-05,-0.35774,-0.05,-0.05,-0.15
4.0,0.02,0.02,-0.4,0.5,1.0,20,0.8176,0.65623,5.26428,5.00866,0.1727,0.00016,-0.3562,-0.25,0.15,-0.15
4.0,0.03,0.045,-0.6,0.5,1.0,20,0.49069,0.2346,3.50112,1.34391,-0.53765,0.00909,-0.35929,-0.25,-0.25,-0.15
4.0,0.05,0.035,-0.5,0.5,1.0,10,0.72808,0.61757,3.6835,3.73511,0.14579,0.00252,-0.35623,-0.05,-0.05,-0.15
4.0,0.025,0.05,-0.6,0.5,1.0,20,0.00166,0.40355,2.86423,2.46947,0.99527,0.18999,-0.3574,0.55,0.05,-0.15
4.0,0.01,0.04,-0.5,0.5,1.0,20,0.30758,0.62069,4.11097,4.60073,-0.18815,5e-05,-0.35612,0.35,0.05,-0.15
4.0,0.025,0.01,-1.0,0.5,1.0,20,0.79971,0.66135,4.74918,5.04297,0.12833,0.00479,-0.35877,-0.15,-0.05,-0.15
4.0,0.04,0.01,-0.3,0.5,1.0,20,0.77058,0.69426,7.36644,6.58778,0.03474,-1e-05,-0.35723,-0.05,0.15,-0.15
4.0,0.1,0.05,-0.8,0.5,1.0,20,0.79649,0.72135,6.12896,7.42485,0.04689,2e-05,-0.36039,-0.05,-0.05,-0.15
4.0,0.03,0.05,-0.2,0.5,1.0,20,0.81131,0.66847,6.33781,5.62031,0.12614,-0.0,-0.35827,-0.15,-0.15,-0.15
4.0,0.02,0.01,-0.2,0.5,1.0,20,0.78414,0.6798,6.23149,6.41775,0.07298,-0.0,-0.35758,-0.15,0.15,-0.15
4.0,0.03,0.04,-0.5,0.5,1.0,20,0.80144,0.6112,4.14125,3.71625,0.09596,-0.01166,-0.35958,-0.25,0.15,-0.15
4.0,0.02,0.01,-0.3,0.5,1.0,20,0.78715,0.66909,6.6166,6.39553,0.15672,-0.0,-0.35828,-0.15,0.15,-0.15
4.0,0.01,0.03,-1.0,0.5,1.0,20,0.48333,0.66193,5.27592,5.61867,-0.11884,-0.0,-0.35627,0.15,0.15,-0.15
4.0,0.01,0.02,-0.3,0.5,1.0,10,0.49969,0.24311,2.25044,1.45403,0.30115,-0.03277,-0.35856,-0.15,-0.05,-0.15
4.0,0.02,0.035,-0.3,0.5,1.0,20,0.81761,0.61775,5.19319,4.196,0.19841,-0.0,-0.3591,-0.25,-0.05,-0.15
4.0,0.02,0.04,-1.0,0.5,1.0,20,0.36714,0.64049,4.39213,5.04063,-0.0506,0.00205,-0.36051,0.25,0.15,-0.15
4.0,0.025,0.035,-0.6,0.5,1.0,20,0.60464,0.34089,3.6836,1.69751,-0.22302,-0.0032,-0.35552,-0.45,0.25,-0.15
4.0,0.025,0.045,-0.3,0.5,1.0,20,0.82717,0.63542,5.02882,4.56044,0.15862,0.0,-0.35989,-0.25,-0.05,-0.15
4.0,0.025,0.02,-0.2,0.5,1.0,20,0.7927,0.67991,7.07596,6.09837,0.0901,0.0,-0.35801,-0.05,-0.05,-0.15
4.0,0.01,0.03,-0.8,0.5,1.0,20,0.39242,0.64885,4.8994,5.39509,-0.1652,1e-05,-0.35724,0.25,0.15,-0.15
4.0,0.02,0.045,-0.4,0.5,1.0,20,0.53488,0.14843,3.31507,1.25347,-0.27675,-0.00109,-0.35881,-0.35,-0.15,-0.15
4.0,0.01,0.035,-0.8,0.5,1.0,20,0.43696,0.66797,5.61539,5.40554,-0.18855,-0.0,-0.35777,0.25,0.15,-0.15
4.0,0.05,0.01,-0.4,0.5,1.0,20,0.76694,0.69922,7.12917,7.14844,0.03732,0.00024,-0.3564,-0.05,0.15,-0.15
4.0,0.025,0.045,-0.5,0.5,1.0,20,0.4858,0.18921,2.83234,1.19241,-0.46319,0.03141,-0.35856,-0.35,-0.15,-0.15
4.0,0.04,0.035,-0.8,0.5,1.0,20,0.77437,0.61741,3.67174,3.80595,0.01168,0.0,-0.35716,-0.25,-0.05,-0.15
4.0,0.05,0.01,-0.5,0.5,1.0,20,0.76341,0.70086,6.39114,7.19542,0.02131,-0.0,-0.35828,-0.05,0.15,-0.15
4.0,0.01,0.02,-0.4,0.5,1.0,20,0.58257,0.23471,3.03377,1.55265,-0.08721,-0.0,-0.3596,-0.35,0.15,-0.15
4.0,0.04,0.035,-0.6,0.5,1.0,20,0.82858,0.66015,5.59969,5.49875,0.0,-0.01044,-0.35768,-0.15,-0.05,-0.15
4.0,0.02,0.05,-0.3,0.5,1.0,20,0.74573,0.46972,3.73676,2.63162,0.07059,-0.00151,-0.35855,-0.05,0.15,-0.15
4.0,0.03,0.01,-0.4,0.5,1.0,20,0.79697,0.69672,7.53746,7.58171,0.10898,0.00044,-0.35791,-0.05,-0.05,-0.15
4.0,0.05,0.03,-0.4,0.5,1.0,20,0.79031,0.69769,6.5145,7.26251,0.04496,0.0,-0.35581,-0.15,0.15,-0.15
4.0,0.05,0.02,-0.3,0.5,1.0,20,0.7646,0.70548,6.32606,7.02375,0.03292,0.0,-0.35473,-0.05,0.15,-0.15
4.0,0.04,0.035,-0.3,0.5,1.0,20,0.79165,0.69682,6.03536,7.00637,0.09656,0.00013,-0.35882,-0.15,-0.05,-0.15
4.0,0.025,0.035,-0.4,0.5,1.0,20,0.80924,0.6461,4.55228,4.86338,0.08931,0.0,-0.35349,-0.15,0.15,-0.15
4.0,0.03,0.05,-0.3,0.5,1.0,20,0.82937,0.65217,5.52129,4.94493,0.11755,0.0003,-0.35603,-0.15,0.15,-0.15
4.0,0.04,0.035,-0.2,0.5,1.0,20,0.78428,0.68235,7.42428,6.60166,0.04355,0.0,-0.3618,-0.05,-0.05,-0.15
4.0,0.02,0.01,-1.0,0.5,1.0,10,0.56615,0.46005,2.3022,2.47831,0.15315,0.02537,-0.3582,-0.15,-0.05,-0.15
4.0,0.05,0.01,-0.2,0.5,1.0,20,0.76204,0.69852,6.82444,6.689,0.035,4e-05,-0.35908,-0.05,-0.05,-0.15
4.0,0.05,0.04,-0.5,0.5,1.0,10,0.73348,0.63558,3.9441,3.99361,0.099,0.0046,-0.3564,-0.15,-0.05,-0.15
4.0,0.1,0.02,-1.0,0.5,1.0,20,0.75974,0.72362,6.13791,8.78631,0.03058,-0.0,-0.35783,-0.05,0.05,-0.15
4.0,0.1,0.04,-0.5,0.5,1.0,20,0.77145,0.72413,7.26976,7.39756,0.01487,2e-05,-0.35742,-0.05,0.15,-0.15
4.0,0.025,0.1,-0.5,0.5,1.0,20,0.43445,0.63375,5.61662,6.15802,-0.06763,0.01285,-0.35747,0.05,0.05,-0.15
4.0,0.05,0.01,-0.3,0.5,1.0,20,0.77465,0.70304,7.79587,7.28525,0.01627,0.0,-0.35613,-0.05,0.15,-0.15
4.0,0.025,0.03,-0.2,0.5,1.0,20,0.80054,0.68272,6.03877,6.12503,0.12718,0.0,-0.35625,-0.05,-0.15,-0.15
4.0,0.1,0.01,-0.2,0.5,1.0,20,0.75229,0.71417,8.2766,7.39599,0.00483,-0.0,-0.35587,-0.05,-0.05,-0.15
4.0,0.025,0.045,-0.4,0.5,1.0,20,0.76428,0.55195,3.71944,3.38149,0.05634,0.03531,-0.35938,-0.25,-0.15,-0.15
4.0,0.04,0.045,-0.3,0.5,1.0,20,0.79948,0.68491,6.18875,6.12314,0.06092,0.0,-0.35827,-0.15,0.15,-0.15
4.0,0.05,0.01,-0.8,0.5,1.0,20,0.7806,0.6952,7.177,6.33336,0.0209,0.00018,-0.35729,-0.05,-0.05,-0.15
4.0,0.025,0.02,-0.4,0.5,1.0,20,0.80952,0.66463,5.49478,5.87134,0.16178,0.0,-0.35641,-0.15,0.15,-0.15
4.0,0.05,0.035,-0.6,0.5,1.0,20,0.81388,0.69957,6.19428,6.49075,0.096,-1e-05,-0.35536,-0.15,-0.05,-0.15
4.0,0.04,0.04,-0.5,0.5,1.0,20,0.8121,0.68159,5.15107,5.8034,0.13691,3e-05,-0.36211,-0.15,0.15,-0.15
4.0,0.04,0.01,-0.5,0.5,1.0,20,0.77588,0.69959,7.24125,7.56777,0.06363,-0.0,-0.35941,-0.15,-0.05,-0.15
4.0,0.03,0.04,-1.0,0.5,1.0,20,0.11042,0.51513,3.34476,3.22534,0.00109,0.00471,-0.35518,0.25,0.25,-0.15
4.0,0.1,0.01,-0.3,0.5,1.0,20,0.74886,0.71248,7.5767,7.1984,0.001,4e-05,-0.35768,-0.05,-0.05,-0.15
4.0,0.05,0.04,-1.0,0.5,1.0,20,0.69318,0.58512,3.38315,2.76487,-0.09414,0.00717,-0.35887,-0.35,-0.05,-0.15
4.0,0.1,0.04,-0.8,0.5,1.0,20,0.78926,0.72388,7.00329,7.63244,0.0319,2e-05,-0.35853,-0.15,-0.05,-0.15
4.0,0.05,0.02,-0.2,0.5,1.0,20,0.76875,0.6961,7.83586,7.17166,0.02857,5e-05,-0.359,-0.05,-0.05,-0.15
4.0,0.03,0.03,-1.0,0.5,1.0,20,0.13341,0.00145,2.91739,0.52452,-0.75028,nan,-0.35692,-0.55,-0.95,-0.15
4.0,0.04,0.05,-1.0,0.5,1.0,20,0.07552,0.45,3.50845,2.80022,0.21938,0.00582,-0.36047,0.45,0.15,-0.15
4.0,0.025,0.04,-1.0,0.5,1.0,20,0.27,0.6135,4.22163,4.06898,-0.14613,-0.00123,-0.3566,0.25,0.15,-0.15
4.0,0.1,0.045,-0.4,0.5,1.0,20,0.75534,0.71901,6.23589,7.9007,0.01186,0.0,-0.35952,-0.05,-0.05,-0.15
4.0,0.05,0.045,-0.8,0.5,1.0,20,0.80768,0.62715,4.2909,3.5895,0.03784,-0.00592,-0.35629,-0.25,-0.05,-0.15
4.0,0.04,0.035,-1.0,0.5,1.0,20,0.49098,0.35611,3.41342,1.69242,-0.39539,0.05469,-0.35792,-0.45,-0.15,-0.15
4.0,0.04,0.1,-0.2,0.5,1.0,20,0.81716,0.69544,6.15434,5.61882,0.16474,0.00023,-0.35683,-0.15,0.15,-0.15
4.0,0.025,0.035,-0.2,0.5,1.0,20,0.80269,0.67676,6.49133,6.04082,0.06654,0.0,-0.35582,-0.05,0.15,-0.15
4.0,0.025,0.01,-0.2,0.5,1.0,20,0.78229,0.68461,6.86884,6.29926,0.09252,0.0001,-0.35787,-0.15,-0.05,-0.15
4.0,0.1,0.035,-0.2,0.5,1.0,20,0.75857,0.70839,7.33249,6.7366,0.00631,1e-05,-0.35461,-0.05,-0.05,-0.15
4.0,0.02,0.03,-0.8,0.5,1.0,10,0.00013,0.09662,1.71471,0.91617,0.44922,0.10301,-0.35676,0.75,0.35,-0.15
4.0,0.03,0.03,-0.2,0.5,1.0,20,0.7928,0.68307,6.72572,6.48427,0.06678,1e-05,-0.35901,-0.05,-0.05,-0.15
4.0,0.1,0.02,-0.4,0.5,1.0,20,0.75971,0.71327,8.39083,6.7447,0.00787,0.0,-0.3584,-0.05,-0.05,-0.15
4.0,0.05,0.03,-0.3,0.5,1.0,20,0.76967,0.69712,6.25191,6.72421,0.02179,0.00038,-0.35775,-0.05,-0.05,-0.15
4.0,0.04,0.1,-0.6,0.5,1.0,20,0.30242,0.57104,4.18939,4.74941,-0.05797,0.0008,-0.35578,0.05,0.05,-0.15
4.0,0.025,0.05,-0.2,0.5,1.0,20,0.8113,0.67574,5.96511,5.52899,0.18343,0.0008,-0.36127,-0.25,-0.05,-0.15
4.0,0.1,0.03,-0.6,0.5,1.0,20,0.76994,0.7154,7.21606,6.97721,0.01538,-0.0,-0.35711,-0.05,0.15,-0.15
4.0,0.04,0.02,-0.6,0.5,1.0,20,0.7987,0.69182,5.67425,6.20229,0.1164,0.00308,-0.35562,-0.15,0.15,-0.15
4.0,0.04,0.01,-0.2,0.5,1.0,20,0.75924,0.69845,6.88728,7.37786,0.0429,0.00045,-0.3581,-0.05,-0.05,-0.15
4.0,0.04,0.045,-0.4,0.5,1.0,20,0.82283,0.6759,5.96963,5.46441,0.17815,0.00366,-0.35716,-0.25,-0.05,-0.15
4.0,0.03,0.05,-1.0,0.5,1.0,20,0.32291,0.58653,4.91228,4.3862,-0.14913,-0.00075,-0.35528,0.35,0.15,-0.15
4.0,0.04,0.04,-1.0,0.5,1.0,20,0.13448,0.00843,3.5282,0.758,-0.80808,-0.99527,-0.35708,-0.45,-0.55,-0.15
4.0,0.025,0.03,-0.6,0.5,1.0,20,0.73684,0.53418,3.4076,3.16921,-0.00082,-0.07133,-0.35922,-0.35,0.15,-0.15
4.0,0.1,0.05,-0.2,0.5,1.0,20,0.75672,0.71798,7.50777,7.30552,0.00237,1e-05,-0.35687,-0.05,-0.05,-0.15
4.0,0.03,0.01,-0.8,0.5,1.0,20,0.79851,0.67627,5.63403,6.14237,0.09487,-0.00335,-0.35729,-0.05,0.15,-0.15
4.0,0.03,0.03,-0.4,0.5,1.0,20,0.8131,0.67251,5.6615,5.07387,0.17346,-0.0,-0.35833,-0.05,-0.05,-0.15
4.0,0.03,0.1,-0.6,0.5,1.0,20,0.44775,0.62997,5.86021,6.48959,-0.09927,0.00272,-0.35748,0.05,0.05,-0.15
4.0,0.04,0.05,-0.2,0.5,1.0,20,0.78922,0.68971,6.36697,6.82095,0.05135,2e-05,-0.35587,-0.15,-0.05,-0.15
4.0,0.04,0.035,-0.4,0.5,1.0,20,0.79668,0.68527,5.68334,6.39329,0.10136,-0.00139,-0.36028,-0.15,0.15,-0.15
4.0,0.1,0.01,-1.0,0.5,1.0,20,0.7484,0.71909,6.68635,6.8163,0.00378,7e-05,-0.35813,-0.05,-0.05,-0.15
4.0,0.05,0.045,-1.0,0.5,1.0,20,0.47119,0.32182,3.46141,1.52344,-0.5129,-0.16896,-0.35705,-0.45,0.35,-0.15
4.0,0.02,0.04,-0.6,0.5,1.0,20,7e-05,0.32955,3.03996,2.26456,0.36263,0.0476,-0.35615,0.55,0.05,-0.15
4.0,0.01,0.01,-0.5,0.5,1.0,20,0.73658,0.56899,3.70415,3.15679,0.28002,0.00782,-0.35839,-0.15,-0.05,-0.15
4.0,0.025,0.02,-0.6,0.5,1.0,20,0.82434,0.63988,5.03821,4.5133,0.10178,0.00204,-0.35838,-0.15,0.15,-0.15
4.0,0.04,0.1,-1.0,0.5,1.0,20,0.52205,0.654,7.06764,6.90413,-0.05482,-1e-05,-0.36021,0.25,-0.05,-0.15
4.0,0.04,0.02,-0.8,0.5,1.0,20,0.81909,0.68594,5.36471,6.00668,0.11478,0.00027,-0.35633,-0.05,0.15,-0.15
4.0,0.03,0.035,-0.6,0.5,1.0,20,0.75664,0.57688,3.58458,3.3053,0.03623,0.00048,-0.35969,-0.35,0.15,-0.15
4.0,0.04,0.02,-1.0,0.5,1.0,20,0.82631,0.6645,4.98857,5.11405,0.10398,-0.00291,-0.36284,-0.05,0.15,-0.15
4.0,0.025,0.05,-0.3,0.5,1.0,20,0.81193,0.62133,4.68956,4.21608,0.17624,0.00106,-0.36114,-0.15,-0.15,-0.15
4.0,0.025,0.05,-0.8,0.5,1.0,20,0.25116,0.61306,4.2157,4.75936,-0.07534,0.07803,-0.35345,0.35,0.05,-0.15
4.0,0.1,0.04,-0.3,0.5,1.0,20,0.75688,0.70951,6.92542,7.27216,0.01091,0.0,-0.35751,-0.05,0.15,-0.15
4.0,0.03,0.1,-0.2,0.5,1.0,20,0.81036,0.63025,4.86021,3.85159,0.18952,0.02941,-0.35771,-0.15,-0.05,-0.15
4.0,0.03,0.035,-0.4,0.5,1.0,20,0.82376,0.6682,5.31834,5.25729,0.14131,0.0,-0.3586,-0.15,0.15,-0.15
4.0,0.1,0.1,-0.5,0.5,1.0,20,0.8214,0.74285,7.22623,7.07845,0.02583,-2e-05,-0.35648,-0.05,-0.05,-0.15
4.0,0.025,0.035,-0.5,0.5,1.0,20,0.7735,0.58541,4.01821,3.31707,0.04665,0.00467,-0.35713,-0.05,0.15,-0.15
4.0,0.05,0.01,-1.0,0.5,1.0,20,0.78321,0.70114,6.78583,6.56988,0.03919,0.0,-0.35526,-0.15,0.15,-0.15
4.0,0.05,0.035,-1.0,0.5,1.0,10,0.58037,0.4617,2.2926,2.17554,0.0032,0.07698,-0.35717,-0.25,-0.15,-0.15
4.0,0.03,0.1,-1.0,0.5,1.0,20,0.5489,0.66498,6.69905,6.44081,-0.04854,0.00051,-0.35755,0.25,-0.05,-0.15
4.0,0.025,0.045,-0.8,0.5,1.0,20,0.13782,0.55242,3.66407,3.70162,-0.00545,0.02283,-0.35994,0.55,0.05,-0.15
4.0,0.01,0.035,-0.3,0.5,1.0,20,0.23192,0.03819,2.64512,1.73745,-0.98764,0.99349,-0.35863,-0.35,0.05,-0.15
4.0,0.04,0.03,-0.8,0.5,1.0,20,0.81689,0.64359,4.58073,4.44454,0.14135,0.00041,-0.3608,-0.15,-0.15,-0.15
4.0,0.05,0.02,-0.8,0.5,1.0,20,0.80477,0.69503,6.31895,6.15604,0.07559,0.0,-0.35745,-0.15,0.15,-0.15
4.0,0.1,0.04,-1.0,0.5,1.0,20,0.80408,0.73086,6.56298,7.79517,0.01525,0.00044,-0.35439,0.05,0.05,-0.15
4.0,0.04,0.04,-0.4,0.5,1.0,20,0.82075,0.68187,6.46433,6.1181,0.1959,0.00099,-0.35781,-0.05,-0.05,-0.15
4.0,0.1,0.045,-0.5,0.5,1.0,20,0.7637,0.72168,6.5715,7.07677,0.0051,0.0,-0.36004,-0.05,-0.05,-0.15
4.0,0.1,0.035,-1.0,0.5,1.0,20,0.80217,0.71978,6.73883,6.39841,0.05341,0.0,-0.35746,-0.25,0.05,-0.15
4.0,0.01,0.05,-0.3,0.5,1.0,20,0.09405,0.52156,3.44298,4.02149,-0.12322,0.02473,-0.35828,0.05,0.05,-0.15
4.0,0.1,0.03,-0.8,0.5,1.0,20,0.78438,0.7102,6.86659,6.48339,0.03152,-0.0,-0.35526,-0.05,-0.05,-0.15
4.0,0.1,0.035,-0.6,0.5,1.0,20,0.77487,0.72077,7.11791,6.65598,0.02246,0.0,-0.35698,-0.05,-0.05,-0.15
4.0,0.02,0.035,-0.5,0.5,1.0,20,0.53892,0.19929,3.22465,1.45485,-0.36123,-0.04523,-0.35723,-0.45,0.15,-0.15
4.0,0.1,0.02,-0.2,0.5,1.0,20,0.75032,0.71943,7.83458,8.33601,0.00325,1e-05,-0.35809,-0.05,-0.05,-0.15
4.0,0.025,0.045,-0.2,0.5,1.0,20,0.81148,0.66572,5.91079,5.22974,-0.0,0.0,-0.35736,-0.05,0.15,-0.15
4.0,0.04,0.04,-0.6,0.5,1.0,20,0.81887,0.63587,4.75385,4.34287,0.12979,-0.0,-0.35835,-0.15,0.15,-0.15
4.0,0.1,0.1,-0.4,0.5,1.0,20,0.78832,0.73606,6.68636,7.26509,0.02656,0.00096,-0.35682,-0.05,-0.05,-0.15
4.0,0.04,0.05,-0.8,0.5,1.0,20,0.1658,0.00455,3.207,0.70137,-0.81636,nan,-0.35772,-0.35,0.15,-0.15
4.0,0.04,0.05,-0.3,0.5,1.0,20,0.7939,0.69784,6.1697,6.57249,0.06667,0.00033,-0.3598,-0.05,0.15,-0.15
4.0,0.03,0.045,-0.4,0.5,1.0,20,0.82085,0.63918,4.80278,4.31153,0.19851,0.0003,-0.35359,-0.25,-0.05,-0.15
4.0,0.05,0.035,-0.4,0.5,1.0,20,0.79624,0.69233,6.93757,5.97613,0.04378,0.0,-0.35901,-0.05,-0.05,-0.15
4.0,0.025,0.1,-0.4,0.5,1.0,20,0.28622,0.58237,4.76529,5.1688,-0.08086,0.00121,-0.3605,0.05,0.05,-0.15
4.0,0.02,0.045,-0.8,0.5,1.0,20,0.27911,0.62611,4.57215,4.93454,-0.13938,-0.02785,-0.35558,0.35,0.15,-0.15
4.0,0.02,0.1,-0.4,0.5,1.0,20,0.41611,0.63989,5.56851,6.22892,-0.09058,0.00027,-0.3584,0.05,0.05,-0.15
4.0,0.03,0.04,-0.6,0.5,1.0,20,0.68186,0.47682,3.43399,2.27687,-0.19444,-0.0,-0.35898,-0.25,-0.05,-0.15
4.0,0.04,0.01,-0.4,0.5,1.0,20,0.7652,0.68962,6.55509,5.7874,0.03564,3e-05,-0.36018,-0.05,-0.05,-0.15
4.0,0.02,0.02,-1.0,0.5,1.0,20,0.12567,0.00054,2.91382,0.6255,-0.7819,nan,-0.35545,-0.45,0.45,-0.15
4.0,0.01,0.05,-0.2,0.5,1.0,20,0.34692,0.00644,2.55752,1.9063,-0.24395,nan,-0.35801,-0.05,0.05,-0.15
4.0,0.04,0.02,-0.2,0.5,1.0,20,0.76833,0.69349,6.07364,7.37718,0.05132,0.0,-0.35619,-0.05,0.15,-0.15
4.0,0.05,0.1,-0.5,0.5,1.0,20,0.20765,0.01068,3.35663,0.91823,-0.8841,-0.99465,-0.35836,-0.45,0.05,-0.15
4.0,0.025,0.05,-0.5,0.5,1.0,20,0.25213,8e-05,3.23506,1.0769,-0.88414,-0.93952,-0.35863,-0.35,0.05,-0.15
4.0,0.025,0.035,-1.0,0.5,1.0,10,0.08876,0.32317,1.94139,1.74023,-0.00296,0.00017,-0.35925,0.35,-0.05,-0.15
4.0,0.04,0.03,-0.2,0.5,1.0,20,0.78538,0.69223,8.58597,7.43703,0.03709,0.0,-0.3569,-0.05,-0.05,-0.15
4.0,0.025,0.045,-0.6,0.5,1.0,20,0.07044,0.09655,2.94571,1.37767,nan,0.15269,-0.35526,0.65,0.05,-0.15
4.0,0.1,0.04,-0.4,0.5,1.0,20,0.76036,0.7162,7.44506,7.80045,0.00593,-0.0,-0.35782,-0.05,-0.05,-0.15
4.0,0.05,0.04,-0.4,0.5,1.0,10,0.72774,0.62802,4.10895,4.2208,0.03318,-0.00502,-0.35705,-0.05,0.15,-0.15
