1.0,0.02,3.0,0.8,0.804724,0.54689,-6.26495,0.8439,0.79797
1.0,0.02,3.0,0.8,0.804724,0.68421,-4.93634,0.62208,0.65233
1.0,0.02,3.0,0.8,0.804724,0.68435,-4.41545,0.57481,0.59513
1.0,0.02,3.0,0.8,0.804724,0.60013,-5.02523,0.63114,0.66222
1.0,0.02,3.0,0.8,0.804724,0.71961,-4.86332,0.5811,0.6441
1.0,0.02,3.0,0.8,0.804724,0.65173,-5.13012,0.61756,0.6734
1.0,0.02,3.0,0.8,0.804724,0.57313,-5.61545,0.6576,0.72706
1.0,0.02,3.0,0.8,0.804724,0.5523,-5.00081,0.59064,0.65972
1.0,0.02,3.0,0.8,0.804724,0.66581,-5.07043,0.63101,0.6673
1.0,0.02,3.0,0.8,0.804724,0.61551,-5.54317,0.66633,0.71909
1.0,0.02,3.0,0.8,0.804724,0.71966,-5.74508,0.71957,0.74111
1.0,0.02,3.0,0.8,0.804724,0.56877,-4.83897,0.59054,0.64145
1.0,0.02,3.0,0.8,0.804724,0.69377,-3.91075,0.50551,0.53957
1.0,0.02,3.0,0.8,0.804724,0.78474,-4.48716,0.55362,0.60335
1.0,0.02,3.0,0.8,0.804724,0.7558,-4.84243,0.60796,0.64179
1.0,0.02,3.0,0.8,0.804724,0.7147,-5.73466,0.70596,0.73975
1.0,0.02,3.0,0.8,0.804724,0.61232,-6.122,0.7578,0.78255
1.0,0.02,3.0,0.8,0.804724,0.68366,-4.28635,0.56158,0.58096
1.0,0.02,3.0,0.8,0.804724,0.63187,-5.39581,0.7175,0.70243
1.0,0.02,3.0,0.8,0.804724,0.60333,-4.39141,0.55854,0.59243
1.0,0.02,3.0,0.8,0.804724,0.60719,-4.94468,0.64632,0.65324
1.0,0.02,3.0,0.8,0.804724,0.61322,-6.06369,0.72308,0.77731
1.0,0.02,3.0,0.8,0.804724,0.59519,-5.15871,0.63833,0.67677
1.0,0.02,3.0,0.8,0.804724,0.54743,-5.85594,0.79055,0.75324
1.0,0.02,3.0,0.8,0.804724,0.66007,-4.84876,0.62849,0.64364
1.0,0.02,3.0,0.8,0.804724,0.68472,-5.65185,0.72441,0.73081
1.0,0.02,3.0,0.8,0.804724,0.69881,-4.58741,0.59354,0.6138
1.0,0.02,3.0,0.8,0.804724,0.50528,-6.06894,0.76011,0.77638
1.0,0.02,3.0,0.8,0.804724,0.54407,-5.54047,0.70524,0.7187
1.0,0.02,3.0,0.8,0.804724,0.61508,-4.71073,0.6272,0.62765
1.0,0.02,3.0,0.8,0.804724,0.64043,-4.8656,0.63553,0.64433
1.0,0.02,3.0,0.8,0.804724,0.57638,-5.43059,0.73793,0.70646
1.0,0.02,3.0,0.8,0.804724,0.59158,-4.97735,0.66918,0.65678
1.0,0.02,3.0,0.8,0.804724,0.71546,-5.05144,0.58208,0.66508
1.0,0.02,3.0,0.8,0.804724,0.55997,-5.79467,0.72605,0.74659
1.0,0.02,3.0,0.8,0.804724,0.58077,-4.57501,0.57276,0.61232
1.0,0.02,3.0,0.8,0.804724,0.49815,-5.13276,0.62981,0.67369
1.0,0.02,3.0,0.8,0.804724,0.69413,-4.39806,0.56174,0.59297
1.0,0.02,3.0,0.8,0.804724,0.55749,-5.96993,0.74495,0.76578
1.0,0.02,3.0,0.8,0.804724,0.68747,-4.57938,0.59055,0.61334
1.0,0.02,3.0,0.8,0.804724,0.50693,-4.73468,0.58022,0.63047
1.0,0.02,3.0,0.8,0.804724,0.54893,-5.03985,0.60385,0.66377
1.0,0.02,3.0,0.8,0.804724,0.55405,-5.85099,0.73264,0.75381
1.0,0.02,3.0,0.8,0.804724,0.6588,-4.29056,0.58456,0.58131
1.0,0.02,3.0,0.8,0.804724,0.69238,-5.73774,0.6781,0.74044
1.0,0.02,3.0,0.8,0.804724,0.68206,-4.78106,0.58915,0.63502
1.0,0.02,3.0,0.8,0.804724,0.64313,-4.84382,0.61723,0.64194
1.0,0.02,3.0,0.8,0.804724,0.63978,-4.99657,0.63657,0.6593
1.0,0.02,3.0,0.8,0.804724,0.66246,-4.39212,0.57073,0.59218
1.0,0.02,3.0,0.8,0.804724,0.51852,-5.45864,0.63699,0.7097
1.0,0.02,3.0,0.8,0.804724,0.75747,-5.14646,0.65631,0.67508
1.0,0.02,3.0,0.8,0.804724,0.49506,-5.66336,0.72374,0.73203
1.0,0.02,3.0,0.8,0.804724,0.79087,-4.28922,0.5276,0.5809
1.0,0.02,3.0,0.8,0.804724,0.60521,-5.55305,0.70327,0.72047
1.0,0.02,3.0,0.8,0.804724,0.72762,-3.87459,0.44953,0.53534
1.0,0.02,3.0,0.8,0.804724,0.71086,-4.4761,0.56507,0.60174
1.0,0.02,3.0,0.8,0.804724,0.61212,-4.92024,0.63189,0.65007
1.0,0.02,3.0,0.8,0.804724,0.68649,-4.95512,0.58764,0.65452
1.0,0.02,3.0,0.8,0.804724,0.60773,-4.936,0.66551,0.65216
1.0,0.02,3.0,0.8,0.804724,0.64699,-4.55663,0.5703,0.61084
1.0,0.02,3.0,0.8,0.804724,0.55738,-5.18722,0.63314,0.67968
1.0,0.02,3.0,0.8,0.804724,0.64081,-5.2696,0.64406,0.68897
1.0,0.02,3.0,0.8,0.804724,0.58008,-5.37578,0.67431,0.70066
1.0,0.02,3.0,0.8,0.804724,0.52865,-6.3215,0.76435,0.80464
1.0,0.02,3.0,0.8,0.804724,0.58829,-4.78057,0.61141,0.63534
1.0,0.02,3.0,0.8,0.804724,0.66267,-4.52458,0.5527,0.60692
1.0,0.02,3.0,0.8,0.804724,0.54369,-5.02889,0.68497,0.66207
1.0,0.02,3.0,0.8,0.833071,0.70754,-4.13162,0.51526,0.56386
1.0,0.02,3.0,0.8,0.833071,0.67972,-4.81683,0.60734,0.6392
1.0,0.02,3.0,0.8,0.833071,0.71389,-4.46711,0.55416,0.60059
1.0,0.02,3.0,0.8,0.833071,0.67647,-4.31012,0.55308,0.58348
1.0,0.02,3.0,0.8,0.833071,0.64624,-4.9398,0.62908,0.65291
1.0,0.02,3.0,0.8,0.833071,0.62355,-5.28476,0.63712,0.69033
1.0,0.02,3.0,0.8,0.833071,0.58018,-5.4006,0.65581,0.70295
1.0,0.02,3.0,0.8,0.833071,0.67522,-4.66614,0.58301,0.6227
1.0,0.02,3.0,0.8,0.833071,0.5944,-5.2086,0.65032,0.68195
1.0,0.02,3.0,0.8,0.833071,0.68069,-4.40704,0.60912,0.59405
1.0,0.02,3.0,0.8,0.833071,0.65857,-3.63187,0.45807,0.50917
1.0,0.02,3.0,0.8,0.833071,0.69225,-4.6567,0.60781,0.62147
1.0,0.02,3.0,0.8,0.833071,0.67181,-4.41622,0.56566,0.59521
1.0,0.02,3.0,0.8,0.833071,0.72448,-4.81384,0.58818,0.63894
1.0,0.02,3.0,0.8,0.833071,0.54097,-5.97766,0.74021,0.76693
1.0,0.02,3.0,0.8,0.833071,0.64162,-5.01817,0.61188,0.66115
1.0,0.02,3.0,0.8,0.833071,0.65696,-4.57226,0.56869,0.61226
1.0,0.02,3.0,0.8,0.833071,0.55029,-4.92351,0.55323,0.65083
1.0,0.02,3.0,0.8,0.833071,0.69367,-5.11281,0.61402,0.67156
1.0,0.02,3.0,0.8,0.833071,0.54221,-5.62363,0.70001,0.72782
1.0,0.02,3.0,0.8,0.833071,0.69653,-4.20716,0.56347,0.57209
1.0,0.02,3.0,0.8,0.833071,0.58523,-4.57654,0.65383,0.61255
1.0,0.02,3.0,0.8,0.833071,0.65154,-4.57333,0.55656,0.61241
1.0,0.02,3.0,0.8,0.833071,0.62168,-4.48953,0.53537,0.60307
1.0,0.02,3.0,0.8,0.833071,0.69263,-4.32875,0.55277,0.58549
1.0,0.02,3.0,0.8,0.833071,0.47784,-5.23178,0.58868,0.6847
1.0,0.02,3.0,0.8,0.833071,0.67378,-4.87095,0.63747,0.64472
1.0,0.02,3.0,0.8,0.833071,0.71727,-4.95591,0.61369,0.65424
1.0,0.02,3.0,0.8,0.833071,0.56134,-5.1292,0.65173,0.67337
1.0,0.02,3.0,0.8,0.833071,0.73209,-4.24144,0.50692,0.57579
1.0,0.02,3.0,0.8,0.833071,0.62487,-4.8147,0.56766,0.63874
1.0,0.02,3.0,0.8,0.833071,0.59758,-4.93432,0.60624,0.65162
1.0,0.02,3.0,0.8,0.833071,0.48842,-6.16009,0.7595,0.78667
1.0,0.02,3.0,0.8,0.833071,0.73695,-5.74015,0.75071,0.74061
1.0,0.02,3.0,0.8,0.833071,0.7025,-4.86553,0.61859,0.64488
1.0,0.02,3.0,0.8,0.833071,0.60948,-4.53492,0.56244,0.60804
1.0,0.02,3.0,0.8,0.833071,0.87763,-3.87834,0.51943,0.5359
1.0,0.02,3.0,0.8,0.833071,0.60498,-4.86243,0.62459,0.64391
1.0,0.02,3.0,0.8,0.833071,0.53977,-5.00957,0.56901,0.66039
1.0,0.02,3.0,0.8,0.833071,0.63293,-4.01574,0.43949,0.55094
1.0,0.02,3.0,0.8,0.833071,0.55563,-5.63316,0.67829,0.72897
1.0,0.02,3.0,0.8,0.833071,0.72774,-4.15695,0.55035,0.56656
1.0,0.02,3.0,0.8,0.833071,0.69021,-4.03035,0.46403,0.5528

1.0,0.02,3.0,0.8,0.833071,0.49177,-5.88487,0.74021,0.75653
1.0,0.02,3.0,0.8,0.833071,0.68563,-4.48791,0.54936,0.60276
1.0,0.02,3.0,0.8,0.833071,0.66361,-4.86183,0.57873,0.64376
1.0,0.02,3.0,0.8,0.833071,0.54927,-5.23546,0.67379,0.6851
1.0,0.02,3.0,0.8,0.833071,0.63182,-4.6314,0.60569,0.61884
1.0,0.02,3.0,0.8,0.833071,0.67628,-4.08558,0.47955,0.55869
1.0,0.02,3.0,0.8,0.833071,0.57745,-4.64356,0.61241,0.61965
1.0,0.02,3.0,0.8,0.833071,0.78412,-4.99339,0.58629,0.65855
1.0,0.02,3.0,0.8,0.833071,0.64125,-4.83401,0.58835,0.64096
1.0,0.02,3.0,0.8,0.833071,0.52614,-5.37088,0.68875,0.70012
1.0,0.02,3.0,0.8,0.833071,0.61035,-5.13028,0.67145,0.67377
1.0,0.02,3.0,0.8,0.833071,0.63219,-4.0739,0.50793,0.55753
1.0,0.02,3.0,0.8,0.833071,0.71177,-4.41366,0.5338,0.595
1.0,0.02,3.0,0.8,0.833071,0.52902,-5.70016,0.72482,0.73592
1.0,0.02,3.0,0.8,0.833071,0.4172,-6.0343,0.74293,0.77252
1.0,0.02,3.0,0.8,0.833071,0.6344,-4.43753,0.60878,0.59741
1.0,0.02,3.0,0.8,0.833071,0.55033,-6.07704,0.7311,0.77733
1.0,0.02,3.0,0.8,0.833071,0.58251,-5.35014,0.64952,0.69775
1.0,0.02,3.0,0.8,0.833071,0.61771,-4.86523,0.60339,0.64478
1.0,0.02,3.0,0.8,0.833071,0.62779,-6.36263,0.74099,0.81023
1.0,0.02,3.0,0.8,0.833071,0.56633,-5.12184,0.67432,0.67233
1.0,0.02,3.0,0.8,0.833071,0.54264,-5.18852,0.63815,0.67986
1.0,0.02,3.0,0.8,0.833071,0.59969,-6.15994,0.76336,0.78721
1.0,0.02,3.0,0.8,0.833071,0.68526,-4.8954,0.58982,0.64847
1.0,0.02,3.0,0.8,0.833071,0.65123,-5.74321,0.68111,0.74067
1.0,0.02,3.0,0.8,0.833071,0.60958,-4.83806,0.57509,0.64115
1.0,0.02,3.0,0.8,0.833071,0.704,-4.42899,0.59464,0.5963
1.0,0.02,3.0,0.8,0.833071,0.61756,-4.81315,0.61997,0.63839
1.0,0.02,3.0,0.8,0.833071,0.59445,-5.0105,0.5991,0.66065
1.0,0.02,3.0,0.8,0.833071,0.59803,-4.94363,0.63251,0.65286
1.0,0.02,3.0,0.8,0.833071,0.5147,-5.67613,0.69305,0.7334
1.0,0.02,3.0,0.8,0.833071,0.58402,-5.03303,0.58997,0.66292
1.0,0.02,3.0,0.8,0.833071,0.65587,-5.90685,0.71273,0.7584
1.0,0.02,3.0,0.8,0.833071,0.63829,-4.99382,0.69299,0.65855
1.0,0.02,3.0,0.8,0.833071,0.64382,-4.28271,0.56236,0.58059
1.0,0.02,3.0,0.8,0.833071,0.76524,-5.38686,0.63248,0.70131
1.0,0.02,3.0,0.8,0.833071,0.63178,-5.43723,0.68509,0.707
1.0,0.02,3.0,0.8,0.833071,0.55655,-4.80942,0.60209,0.63815
1.0,0.02,3.0,0.8,0.833071,0.68272,-4.83856,0.58618,0.6422
1.0,0.02,3.0,0.8,0.833071,0.56214,-4.59433,0.56647,0.6146
1.0,0.02,3.0,0.8,0.833071,0.69927,-4.50804,0.57202,0.60543
1.0,0.02,3.0,0.8,0.833071,0.69448,-5.34435,0.66156,0.69683
1.0,0.02,3.0,0.8,0.833071,0.70425,-4.20202,0.51805,0.57158
1.0,0.02,3.0,0.8,0.946457,0.54112,-5.38284,0.67884,0.70159
1.0,0.02,3.0,0.8,0.946457,0.59244,-4.98695,0.61794,0.6578
1.0,0.02,3.0,0.8,0.946457,0.66255,-5.39044,0.64348,0.70286
1.0,0.02,3.0,0.8,0.946457,0.58437,-4.40751,0.5068,0.59402
1.0,0.02,3.0,0.8,0.946457,0.65816,-4.40137,0.53754,0.59325
1.0,0.02,3.0,0.8,0.946457,0.6487,-4.52052,0.60441,0.6065
1.0,0.02,3.0,0.8,0.946457,0.73754,-4.33873,0.5384,0.58696
1.0,0.02,3.0,0.8,0.946457,0.58141,-5.07248,0.60632,0.6674
1.0,0.02,3.0,0.8,0.946457,0.51402,-4.80768,0.54361,0.63825
1.0,0.02,3.0,0.8,0.946457,0.55883,-5.22689,0.65758,0.68435
1.0,0.02,3.0,0.8,0.946457,0.50491,-6.31135,0.80086,0.803
1.0,0.02,3.0,0.8,0.946457,0.60982,-4.11537,0.4863,0.56182
1.0,0.02,3.0,0.8,0.946457,0.65489,-5.07727,0.65633,0.66769
1.0,0.02,3.0,0.8,0.946457,0.64875,-4.98326,0.64339,0.65711
1.0,0.02,3.0,0.8,0.946457,0.51074,-4.78814,0.56015,0.63599
1.0,0.02,3.0,0.8,0.946457,0.64043,-4.77837,0.5961,0.63506
1.0,0.02,3.0,0.8,0.946457,0.6241,-4.67386,0.58638,0.62346
1.0,0.02,3.0,0.8,0.946457,0.5574,-4.67177,0.54452,0.62293
1.0,0.02,3.0,0.8,0.946457,0.61522,-4.81198,0.64938,0.63845
1.0,0.02,3.0,0.8,0.946457,0.51166,-5.30613,0.66423,0.69291
1.0,0.02,3.0,0.8,0.946457,0.56023,-5.09918,0.64487,0.67049
1.0,0.02,3.0,0.8,0.946457,0.52566,-5.52976,0.67518,0.71726
1.0,0.02,3.0,0.8,0.946457,0.64944,-5.63333,0.65775,0.72885
1.0,0.02,3.0,0.8,0.946457,0.53391,-6.46752,0.80735,0.82077
1.0,0.02,3.0,0.8,0.946457,0.64853,-4.68697,0.62008,0.62498
1.0,0.02,3.0,0.8,0.946457,0.49814,-5.10804,0.64284,0.67109
1.0,0.02,3.0,0.8,0.946457,0.43163,-6.01882,0.74222,0.77079
1.0,0.02,3.0,0.8,0.946457,0.45957,-5.69863,0.7561,0.73594
1.0,0.02,3.0,0.8,0.946457,0.48257,-6.03112,0.78017,0.77272
1.0,0.02,3.0,0.8,0.946457,0.62915,-4.45667,0.60084,0.59932
1.0,0.02,3.0,0.8,0.946457,0.77278,-4.10647,0.50309,0.56075
1.0,0.02,3.0,0.8,0.946457,0.68878,-4.68684,0.59027,0.62467
1.0,0.02,3.0,0.8,0.946457,0.57174,-4.97972,0.60534,0.65701
1.0,0.02,3.0,0.8,0.946457,0.63239,-5.2358,0.64623,0.68503
1.0,0.02,3.0,0.8,0.946457,0.70619,-5.12704,0.61213,0.67299
1.0,0.02,3.0,0.8,0.946457,0.63213,-4.72144,0.60871,0.62889
1.0,0.02,3.0,0.8,0.946457,0.61622,-4.31354,0.47003,0.58385
1.0,0.02,3.0,0.8,0.946457,0.63649,-5.34825,0.67951,0.6978
1.0,0.02,3.0,0.8,0.946457,0.54107,-4.9535,0.62501,0.65401
1.0,0.02,3.0,0.8,0.946457,0.59487,-5.22208,0.67136,0.68387
1.0,0.02,3.0,0.8,0.946457,0.61728,-4.38969,0.57992,0.59204
1.0,0.02,3.0,0.8,0.946457,0.55594,-5.17893,0.67505,0.67935
1.0,0.02,3.0,0.8,0.946457,0.51595,-5.31624,0.67691,0.69457
1.0,0.02,3.0,0.8,0.946457,0.52247,-5.64611,0.70513,0.73135
1.0,0.02,3.0,0.8,0.946457,0.5383,-5.26311,0.63748,0.68828
1.0,0.02,3.0,0.8,0.946457,0.52942,-5.81366,0.74494,0.74859
1.0,0.02,3.0,0.8,0.946457,0.55028,-5.40762,0.69781,0.70425
1.0,0.02,3.0,0.8,0.946457,0.46922,-5.61714,0.63829,0.72712
1.0,0.02,3.0,0.8,0.946457,0.66311,-4.3175,0.56458,0.58445
1.0,0.02,3.0,0.8,0.946457,0.501,-5.65338,0.69959,0.7308
1.0,0.02,3.0,0.8,0.946457,0.69309,-4.79017,0.61549,0.636
1.0,0.02,3.0,0.8,0.946457,0.56015,-5.11217,0.59537,0.67144
1.0,0.02,3.0,0.8,0.946457,0.65409,-5.15435,0.63271,0.67627
1.0,0.02,3.0,0.8,0.946457,0.60558,-5.05796,0.66302,0.66555
1.0,0.02,3.0,0.8,0.946457,0.63558,-5.50884,0.70087,0.71482
1.0,0.02,3.0,0.8,0.946457,0.70896,-4.66842,0.57718,0.62247
1.0,0.02,3.0,0.8,0.946457,0.51252,-5.6176,0.63218,0.72689
1.0,0.02,3.0,0.8,0.946457,0.62889,-4.48729,0.59366,0.60282
1.0,0.02,3.0,0.8,0.946457,0.51069,-5.63733,0.63011,0.72902
1.0,0.02,3.0,0.8,0.946457,0.5719,-5.15276,0.65902,0.67575
1.0,0.02,3.0,0.8,0.946457,0.5593,-5.68231,0.71871,0.73398
1.0,0.02,3.0,0.8,0.946457,0.56424,-5.87584,0.78103,0.75531
1.0,0.02,3.0,0.8,0.946457,0.59465,-4.92245,0.62684,0.65078
1.0,0.02,3.0,0.8,0.946457,0.64273,-4.90612,0.59031,0.64863
1.0,0.02,3.0,0.8,0.946457,0.49865,-6.01442,0.74411,0.77111
1.0,0.02,3.0,0.8,0.946457,0.58935,-4.82935,0.61578,0.64071
1.0,0.02,3.0,0.8,0.946457,0.6034,-5.20241,0.67307,0.68116
1.0,0.02,3.0,0.8,0.946457,0.60233,-4.49139,0.56225,0.60333
1.0,0.02,3.0,0.8,0.946457,0.64043,-4.25775,0.52611,0.57766
1.0,0.02,3.0,0.8,0.946457,0.55512,-5.0438,0.62427,0.66421
1.0,0.02,3.0,0.8,0.946457,0.57267,-5.77401,0.74753,0.74478
1.0,0.02,3.0,0.8,0.946457,0.60319,-4.74812,0.58999,0.63202
1.0,0.02,3.0,0.8,0.946457,0.59292,-4.70888,0.62963,0.62742
1.0,0.02,3.0,0.8,0.946457,0.54351,-5.92537,0.72904,0.76143
1.0,0.02,3.0,0.8,0.946457,0.5649,-4.94285,0.61174,0.65325
1.0,0.02,3.0,0.8,0.946457,0.6376,-4.92459,0.62056,0.65107
1.0,0.02,3.0,0.8,0.946457,0.58413,-5.33035,0.63907,0.69517
1.0,0.02,3.0,0.8,0.946457,0.48274,-5.53525,0.71391,0.71817
1.0,0.02,3.0,0.8,0.946457,0.62163,-4.98622,0.60773,0.6579
1.0,0.02,3.0,0.8,0.946457,0.61187,-4.30363,0.51346,0.58262
1.0,0.02,3.0,0.8,0.946457,0.61471,-4.70458,0.60057,0.62653
1.0,0.02,3.0,0.8,0.946457,0.55947,-4.47068,0.55705,0.60086
1.0,0.02,3.0,0.8,0.946457,0.43947,-5.85595,0.74308,0.75304
1.0,0.02,3.0,0.8,0.946457,0.60736,-5.31303,0.6464,0.69382
1.0,0.02,3.0,0.8,0.946457,0.75004,-4.46163,0.56653,0.60019
1.0,0.02,3.0,0.8,0.946457,0.62721,-4.11202,0.5392,0.56156
1.0,0.02,3.0,0.8,0.946457,0.67926,-4.60627,0.58436,0.61608
1.0,0.02,3.0,0.8,0.946457,0.6041,-5.59345,0.73161,0.72436
1.0,0.02,3.0,0.8,0.946457,0.68171,-4.64445,0.56902,0.61983
1.0,0.02,3.0,0.8,0.864567,0.77241,-5.28058,0.65448,0.69002
1.0,0.02,3.0,0.8,0.864567,0.54644,-4.54913,0.56034,0.60988
1.0,0.02,3.0,0.8,0.864567,0.61196,-4.73181,0.58685,0.62969
1.0,0.02,3.0,0.8,0.864567,0.71512,-5.81859,0.67954,0.74965
1.0,0.02,3.0,0.8,0.864567,0.59819,-6.10169,0.73844,0.77981
1.0,0.02,3.0,0.8,0.864567,0.63432,-3.89302,0.54588,0.53755
1.0,0.02,3.0,0.8,0.864567,0.56987,-5.35739,0.6951,0.69873
1.0,0.02,3.0,0.8,0.864567,0.64459,-4.32153,0.55524,0.58454
1.0,0.02,3.0,0.8,0.864567,0.69905,-5.26136,0.68353,0.68851
1.0,0.02,3.0,0.8,0.864567,0.54977,-5.30024,0.68863,0.69231
1.0,0.02,3.0,0.8,0.864567,0.44005,-5.85577,0.75272,0.7531
1.0,0.02,3.0,0.8,0.864567,0.64695,-5.00463,0.62088,0.66043
1.0,0.02,3.0,0.8,0.864567,0.51872,-5.65777,0.69835,0.73133
1.0,0.02,3.0,0.8,0.864567,0.4974,-5.99063,0.76673,0.76792
1.0,0.02,3.0,0.8,0.864567,0.6241,-5.4142,0.69655,0.70483
1.0,0.02,3.0,0.8,0.864567,0.57084,-6.0152,0.72343,0.7708
1.0,0.02,3.0,0.8,0.864567,0.75833,-3.56064,0.48034,0.50085
1.0,0.02,3.0,0.8,0.864567,0.66526,-4.09421,0.53651,0.55983
1.0,0.02,3.0,0.8,0.864567,0.65997,-4.69573,0.62887,0.62616
1.0,0.02,3.0,0.8,0.864567,0.57145,-5.41353,0.69251,0.70487
1.0,0.02,3.0,0.8,0.864567,0.43689,-5.91857,0.76596,0.75999
1.0,0.02,3.0,0.8,0.864567,0.64632,-4.85205,0.61427,0.64305
1.0,0.02,3.0,0.8,0.864567,0.68244,-5.41277,0.66828,0.70459
1.0,0.02,3.0,0.8,0.864567,0.66171,-4.60794,0.53991,0.61592
1.0,0.02,3.0,0.8,0.864567,0.59966,-4.86343,0.59927,0.64433
1.0,0.02,3.0,0.8,0.864567,0.62585,-4.79352,0.58352,0.63657
1.0,0.02,3.0,0.8,0.864567,0.5241,-5.29945,0.65077,0.69199
1.0,0.02,3.0,0.8,0.864567,0.65897,-4.66838,0.61388,0.62256
1.0,0.02,3.0,0.8,0.864567,0.70762,-5.62904,0.64559,0.72826
1.0,0.02,3.0,0.8,0.864567,0.62029,-5.07157,0.6427,0.66688
1.0,0.02,3.0,0.8,0.864567,0.53978,-5.44716,0.67115,0.70881
1.0,0.02,3.0,0.8,0.864567,0.61656,-5.52078,0.6745,0.71642
1.0,0.02,3.0,0.8,0.864567,0.57553,-5.65499,0.70873,0.73141
1.0,0.02,3.0,0.8,0.864567,0.67217,-4.74211,0.60529,0.6309
1.0,0.02,3.0,0.8,0.864567,0.65364,-4.78614,0.58105,0.63578
1.0,0.02,3.0,0.8,0.864567,0.53976,-5.33902,0.6334,0.69649
1.0,0.02,3.0,0.8,0.864567,0.47496,-5.05394,0.56561,0.66499
1.0,0.02,3.0,0.8,0.864567,0.4863,-5.69204,0.65142,0.73552
1.0,0.02,3.0,0.8,0.864567,0.65475,-4.32615,0.55237,0.58537
1.0,0.02,3.0,0.8,0.864567,0.7654,-4.37931,0.55976,0.59097
1.0,0.02,3.0,0.8,0.864567,0.6399,-5.20889,0.62228,0.68313
1.0,0.02,3.0,0.8,0.864567,0.52976,-4.67407,0.57237,0.62314
1.0,0.02,3.0,0.8,0.864567,0.70147,-5.11464,0.67806,0.67234
1.0,0.02,3.0,0.8,0.864567,0.57392,-5.64389,0.73519,0.72994
1.0,0.02,3.0,0.8,0.864567,0.50488,-5.54155,0.71141,0.7187
1.0,0.02,3.0,0.8,0.864567,0.58961,-5.13354,0.65994,0.67415
1.0,0.02,3.0,0.8,0.864567,0.5843,-5.18284,0.62779,0.67942

1.0,0.02,3.0,0.8,0.864567,0.55341,-4.94919,0.60597,0.65478
1.0,0.02,3.0,0.8,0.864567,0.60143,-5.28544,0.71183,0.69055
1.0,0.02,3.0,0.8,0.864567,0.50835,-5.31856,0.66575,0.69449
1.0,0.02,3.0,0.8,0.864567,0.66119,-4.53556,0.56944,0.60853
1.0,0.02,3.0,0.8,0.864567,0.63516,-5.27027,0.62805,0.68874
1.0,0.02,3.0,0.8,0.864567,0.63744,-5.84816,0.71005,0.75226
1.0,0.02,3.0,0.8,0.864567,0.62672,-4.40598,0.59065,0.59426
1.0,0.02,3.0,0.8,0.864567,0.53933,-5.78377,0.74924,0.74527
1.0,0.02,3.0,0.8,0.864567,0.61087,-5.04966,0.69217,0.66486
1.0,0.02,3.0,0.8,0.864567,0.63597,-4.58943,0.53275,0.61419
1.0,0.02,3.0,0.8,0.864567,0.54268,-5.54815,0.73763,0.72045
1.0,0.02,3.0,0.8,0.864567,0.55893,-4.54541,0.53381,0.60941
1.0,0.02,3.0,0.8,0.864567,0.55558,-5.21937,0.64773,0.68381
1.0,0.02,3.0,0.8,0.864567,0.70991,-4.73107,0.59784,0.63047
1.0,0.02,3.0,0.8,0.864567,0.6416,-4.79066,0.62005,0.63635
1.0,0.02,3.0,0.8,0.864567,0.65583,-4.64335,0.56999,0.6207
1.0,0.02,3.0,0.8,0.864567,0.71825,-4.71707,0.59998,0.62805
1.0,0.02,3.0,0.8,0.864567,0.52064,-5.13229,0.58712,0.67381
1.0,0.02,3.0,0.8,0.864567,0.63651,-5.02187,0.65428,0.66163
1.0,0.02,3.0,0.8,0.864567,0.60023,-4.13764,0.51704,0.56469
1.0,0.02,3.0,0.8,0.864567,0.5337,-4.71272,0.57237,0.6278
1.0,0.02,3.0,0.8,0.864567,0.79814,-4.02355,0.49304,0.55188
1.0,0.02,3.0,0.8,0.864567,0.58639,-5.08614,0.61478,0.66859
1.0,0.02,3.0,0.8,0.864567,0.67083,-5.25438,0.59296,0.68693
1.0,0.02,3.0,0.8,0.864567,0.80586,-4.35529,0.48268,0.58833
1.0,0.02,3.0,0.8,0.864567,0.54654,-5.33847,0.70956,0.69742
1.0,0.02,3.0,0.8,0.864567,0.47538,-6.30204,0.7835,0.80226
1.0,0.02,3.0,0.8,0.864567,0.68008,-5.32577,0.64498,0.69475
1.0,0.02,3.0,0.8,0.864567,0.60134,-5.05466,0.6383,0.66563
1.0,0.02,3.0,0.8,0.864567,0.51142,-5.61561,0.71238,0.72705
1.0,0.02,3.0,0.8,0.864567,0.63516,-3.7837,0.48045,0.52561
1.0,0.02,3.0,0.8,0.864567,0.49364,-5.81739,0.71607,0.74888
1.0,0.02,3.0,0.8,0.864567,0.58179,-5.51566,0.69443,0.71568
1.0,0.02,3.0,0.8,0.864567,0.64724,-4.51809,0.60104,0.60663
1.0,0.02,3.0,0.8,0.864567,0.55543,-5.11276,0.66082,0.6714
1.0,0.02,3.0,0.8,0.864567,0.49975,-5.53607,0.62471,0.7179
1.0,0.02,3.0,0.8,0.864567,0.63871,-4.79977,0.64427,0.6379
1.0,0.02,3.0,0.8,0.864567,0.51108,-5.69434,0.68192,0.73597
1.0,0.02,3.0,0.8,0.864567,0.65125,-5.48355,0.66756,0.71257
1.0,0.02,3.0,0.8,0.864567,0.57815,-5.46044,0.64156,0.70982
1.0,0.02,3.0,0.8,0.864567,0.65455,-4.86887,0.61126,0.64463
1.0,0.02,3.0,0.8,0.751181,0.60634,-5.90098,0.72946,0.75844
1.0,0.02,3.0,0.8,0.751181,0.68224,-4.92343,0.56964,0.65066
1.0,0.02,3.0,0.8,0.751181,0.67586,-5.26155,0.65613,0.68871
